Zone;Cave of Withheld;50,50;66,70;1;
Zone;Citys of Superadded;42,50;50,78;0;
Zone;Stoked Field;20,50;42,70;0;
Zone;Ocean of Enginery;-6,50;20,64;0;
Zone;River Textures;-30,50;-6,78;0;
Zone;Quakers Hills;-44,50;-30,60;0;
Zone;Dii Forests;-58,50;-44,66;1;
Zone;Land of Don;-82,50;-58,62;0;
Zone;Mountains of Runaway Eighteenth;-102,50;-82,62;0;
Zone;'Nineties City;-122,50;-102,68;0;
Zone;Field of Lully;-150,50;-122,68;0;
Tile;;-150,50;1;7;
Tile;;-150,51;1;7;
Tile;;-150,52;1;7;
Tile;;-150,53;1;7;
Tile;;-150,54;1;7;
Tile;;-150,55;1;7;
Tile;;-150,56;1;7;
Tile;;-150,57;1;7;
Tile;;-150,58;1;7;
Tile;;-150,59;1;7;
Tile;;-150,60;1;7;
Tile;;-150,61;1;7;
Tile;;-150,62;1;7;
Tile;;-150,63;1;7;
Tile;;-150,64;1;7;
Tile;;-150,65;1;7;
Tile;;-150,66;1;7;
Tile;;-150,67;1;7;
Tile;;-150,68;1;7;
Tile;;-149,68;1;7;
Tile;;-148,68;1;7;
Tile;;-147,68;1;7;
Tile;;-146,68;1;7;
Tile;;-145,68;1;7;
Tile;;-144,68;1;7;
Tile;;-143,68;1;7;
Tile;;-142,68;1;7;
Tile;;-141,68;1;7;
Tile;;-140,68;1;7;
Tile;;-139,68;1;7;
Tile;;-138,68;1;7;
Tile;;-137,68;1;7;
Tile;;-136,68;1;7;
Tile;;-135,68;1;7;
Tile;;-134,68;1;7;
Tile;;-133,68;1;7;
Tile;;-132,68;1;7;
Tile;;-131,68;1;7;
Tile;;-130,68;1;7;
Tile;;-129,68;1;7;
Tile;;-128,68;1;7;
Tile;;-127,68;1;7;
Tile;;-126,68;1;7;
Tile;;-125,68;1;7;
Tile;;-124,68;1;7;
Tile;;-123,68;1;7;
Tile;;-122,68;1;7;
Tile;;-122,50;1;7;
Tile;;-122,51;1;7;
Tile;;-122,52;1;7;
Tile;;-122,53;1;7;
Tile;;-122,54;1;7;
Tile;;-122,55;1;7;
Tile;;-122,56;1;7;
Tile;;-122,58;1;7;
Tile;;-122,59;1;7;
Tile;;-122,60;1;7;
Tile;;-122,61;1;7;
Tile;;-122,62;1;7;
Tile;;-122,63;1;7;
Tile;;-122,64;1;7;
Tile;;-122,65;1;7;
Tile;;-122,66;1;7;
Tile;;-122,67;1;7;
Tile;;-149,50;1;7;
Tile;;-148,50;1;7;
Tile;;-147,50;1;7;
Tile;;-146,50;1;7;
Tile;;-145,50;1;7;
Tile;;-144,50;1;7;
Tile;;-143,50;1;7;
Tile;;-142,50;1;7;
Tile;;-141,50;1;7;
Tile;;-140,50;1;7;
Tile;;-139,50;1;7;
Tile;;-138,50;1;7;
Tile;;-137,50;1;7;
Tile;;-136,50;1;7;
Tile;;-135,50;1;7;
Tile;;-134,50;1;7;
Tile;;-133,50;1;7;
Tile;;-132,50;1;7;
Tile;;-131,50;1;7;
Tile;;-130,50;1;7;
Tile;;-129,50;1;7;
Tile;;-128,50;1;7;
Tile;;-127,50;1;7;
Tile;;-126,50;1;7;
Tile;;-125,50;1;7;
Tile;;-124,50;1;7;
Tile;;-123,50;1;7;
NPC;Karl;-138,57;2;1;battle;randomAI;displayDialogue(0);
NPC;Awright;-137,66;2;1;battle;randomAI;displayDialogue(0);
NPC;Payest;-132,64;2;1;battle;randomAI;displayDialogue(0);
NPC;La;-143,56;2;1;battle;randomAI;displayDialogue(0);
NPC;Jurassic;-131,56;2;1;battle;randomAI;displayDialogue(0);
NPC;Carolina;-131,61;2;1;battle;randomAI;displayDialogue(0);
Zone;Village of Irving's;-122,68;-96,90;0;
Tile;;-122,69;1;7;
Tile;;-122,70;1;7;
Tile;;-122,71;1;7;
Tile;;-122,72;1;7;
Tile;;-122,73;1;7;
Tile;;-122,74;1;7;
Tile;;-122,75;1;7;
Tile;;-122,76;1;7;
Tile;;-122,77;1;7;
Tile;;-122,78;1;7;
Tile;;-122,79;1;7;
Tile;;-122,80;1;7;
Tile;;-122,81;1;7;
Tile;;-122,82;1;7;
Tile;;-122,83;1;7;
Tile;;-122,84;1;7;
Tile;;-122,85;1;7;
Tile;;-122,86;1;7;
Tile;;-122,87;1;7;
Tile;;-122,88;1;7;
Tile;;-122,89;1;7;
Tile;;-122,90;1;7;
Tile;;-121,90;1;7;
Tile;;-120,90;1;7;
Tile;;-119,90;1;7;
Tile;;-118,90;1;7;
Tile;;-117,90;1;7;
Tile;;-116,90;1;7;
Tile;;-115,90;1;7;
Tile;;-114,90;1;7;
Tile;;-113,90;1;7;
Tile;;-112,90;1;7;
Tile;;-111,90;1;7;
Tile;;-110,90;1;7;
Tile;;-109,90;1;7;
Tile;;-108,90;1;7;
Tile;;-107,90;1;7;
Tile;;-106,90;1;7;
Tile;;-105,90;1;7;
Tile;;-104,90;1;7;
Tile;;-103,90;1;7;
Tile;;-102,90;1;7;
Tile;;-101,90;1;7;
Tile;;-100,90;1;7;
Tile;;-99,90;1;7;
Tile;;-98,90;1;7;
Tile;;-97,90;1;7;
Tile;;-96,90;1;7;
Tile;;-96,68;1;7;
Tile;;-96,69;1;7;
Tile;;-96,70;1;7;
Tile;;-96,71;1;7;
Tile;;-96,72;1;7;
Tile;;-96,73;1;7;
Tile;;-96,74;1;7;
Tile;;-96,75;1;7;
Tile;;-96,76;1;7;
Tile;;-96,77;1;7;
Tile;;-96,78;1;7;
Tile;;-96,79;1;7;
Tile;;-96,80;1;7;
Tile;;-96,81;1;7;
Tile;;-96,82;1;7;
Tile;;-96,83;1;7;
Tile;;-96,84;1;7;
Tile;;-96,85;1;7;
Tile;;-96,86;1;7;
Tile;;-96,87;1;7;
Tile;;-96,88;1;7;
Tile;;-96,89;1;7;
Tile;;-121,68;1;7;
Tile;;-120,68;1;7;
Tile;;-119,68;1;7;
Tile;;-118,68;1;7;
Tile;;-117,68;1;7;
Tile;;-116,68;1;7;
Tile;;-115,68;1;7;
Tile;;-114,68;1;7;
Tile;;-113,68;1;7;
Tile;;-112,68;1;7;
Tile;;-111,68;1;7;
Tile;;-110,68;1;7;
Tile;;-109,68;1;7;
Tile;;-108,68;1;7;
Tile;;-107,68;1;7;
Tile;;-106,68;1;7;
Tile;;-105,68;1;7;
Tile;;-103,68;1;7;
Tile;;-102,68;1;7;
Tile;;-101,68;1;7;
Tile;;-100,68;1;7;
Tile;;-99,68;1;7;
Tile;;-98,68;1;7;
Tile;;-97,68;1;7;
NPC;Northeast;-106,77;2;1;battle;randomAI;displayDialogue(0);
NPC;Dragonbridge;-97,70;2;1;battle;randomAI;displayDialogue(0);
NPC;Siberia;-120,78;2;1;battle;randomAI;displayDialogue(0);
NPC;Ox;-101,89;2;1;battle;randomAI;displayDialogue(0);
NPC;Garrisoned;-105,76;2;1;battle;randomAI;displayDialogue(0);
NPC;Catapulting;-118,83;2;1;battle;randomAI;displayDialogue(0);
NPC;Vivec;-117,81;2;1;battle;randomAI;displayDialogue(0);
Zone;Blackballed Cave;-122,26;-110,50;0;
Tile;;-122,26;1;7;
Tile;;-122,27;1;7;
Tile;;-122,28;1;7;
Tile;;-122,29;1;7;
Tile;;-122,30;1;7;
Tile;;-122,31;1;7;
Tile;;-122,32;1;7;
Tile;;-122,33;1;7;
Tile;;-122,34;1;7;
Tile;;-122,35;1;7;
Tile;;-122,36;1;7;
Tile;;-122,37;1;7;
Tile;;-122,38;1;7;
Tile;;-122,39;1;7;
Tile;;-122,40;1;7;
Tile;;-122,41;1;7;
Tile;;-122,42;1;7;
Tile;;-122,43;1;7;
Tile;;-122,44;1;7;
Tile;;-122,45;1;7;
Tile;;-122,46;1;7;
Tile;;-122,47;1;7;
Tile;;-122,48;1;7;
Tile;;-122,49;1;7;
Tile;;-121,50;1;7;
Tile;;-120,50;1;7;
Tile;;-119,50;1;7;
Tile;;-117,50;1;7;
Tile;;-116,50;1;7;
Tile;;-115,50;1;7;
Tile;;-114,50;1;7;
Tile;;-113,50;1;7;
Tile;;-112,50;1;7;
Tile;;-111,50;1;7;
Tile;;-110,50;1;7;
Tile;;-110,26;1;7;
Tile;;-110,27;1;7;
Tile;;-110,28;1;7;
Tile;;-110,29;1;7;
Tile;;-110,30;1;7;
Tile;;-110,31;1;7;
Tile;;-110,32;1;7;
Tile;;-110,33;1;7;
Tile;;-110,34;1;7;
Tile;;-110,35;1;7;
Tile;;-110,36;1;7;
Tile;;-110,37;1;7;
Tile;;-110,38;1;7;
Tile;;-110,39;1;7;
Tile;;-110,40;1;7;
Tile;;-110,41;1;7;
Tile;;-110,42;1;7;
Tile;;-110,43;1;7;
Tile;;-110,44;1;7;
Tile;;-110,45;1;7;
Tile;;-110,46;1;7;
Tile;;-110,47;1;7;
Tile;;-110,48;1;7;
Tile;;-110,49;1;7;
Tile;;-121,26;1;7;
Tile;;-120,26;1;7;
Tile;;-119,26;1;7;
Tile;;-118,26;1;7;
Tile;;-117,26;1;7;
Tile;;-116,26;1;7;
Tile;;-115,26;1;7;
Tile;;-114,26;1;7;
Tile;;-113,26;1;7;
Tile;;-112,26;1;7;
Tile;;-111,26;1;7;
NPC;Flattered;-115,44;2;1;battle;randomAI;displayDialogue(0);
